i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
2974;2026-08-20 10:50:15.335;-1;10,833333333333334;170950,0;170900,0;151,59488849660048;0,15892502539444311;0,013534183198459497;True;0,32612445780125204;3,673746373841016;-1,6737463738409486;0;0,010035644036607215;2;240,0;1,5831668361653368;;;;;;;115,0;0,043478260869565216;True;2975;170900,0;2981;171000,0;0,0;240,0;-150,0;7,0;stop_zero;True;238,749;2026-08-20 10:55:01.912;;False;True;False;True;False;prata;T2
2996;2026-08-20 11:02:44.147;1;11,033333333333333;170950,0;171000,0;151,3303848403489;0,13539044260295469;-0,03627953556204673;False;0,3838418279935131;2,1927556980790133;-0,19275569807906784;1;-0,3509418771164151;3;335,0;2,2136995181332524;;;;;;;125,0;0,2;True;2997;171000,0;2999;170900,0;-100,0;55,0;-150,0;3,0;stop;False;193,337;2026-08-20 11:09:32.443;;False;True;False;True;False;prata;T2
3011;2026-08-20 11:20:36.646;-1;11,333333333333334;171050,0;171000,0;137,23882671554279;0,037184888832821436;-0,0057526360701074825;False;0,15920799757418402;2,472618526174154;-0,47261852617408523;0;-0,31819855673181163;2;225,0;1,63947772933356;;;;;;;115,0;0,08695652173913043;True;3012;171000,0;3012;171100,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-08-20 11:20:43.614;;False;True;False;True;False;prata;T2
3131;2026-08-20 17:17:37.993;1;17,283333333333335;170650,0;170700,0;152,37947871832287;0,19838427149792404;-0,03471187415686116;False;0,39339576975271257;2,075484901949472;-0,07548490194939445;1;-0,0920631165745486;2;285,0;1,8703305878006666;;;;;;;150,0;0,26666666666666666;True;3132;170700,0;3137;171000,0;200,0;350,0;-40,0;6,0;alvo;True;3280,82;2026-08-20 18:17:16.031;;False;True;False;True;False;prata;T2
3223;2026-08-21 09:05:48.392;1;9,083333333333334;171650,0;171700,0;157,4348585746565;0,02407428362116801;-6,295719417867138e-05;False;-0,005809490345569457;3,137778945476628;-1,1377789454765461;0;-0,5142207838210927;2;240,0;1,524440026642452;;;;;;;170,0;0,2647058823529412;True;3224;171700,0;3224;171600,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-08-21 09:06:38.203;;False;True;False;True;False;prata;T2
3224;2026-08-21 09:06:38.203;1;9,1;171550,0;171600,0;161,30441688605134;0,007731623447902545;-0,015765138205327194;False;-0,061513371040137696;3,0007683291944542;-1,0007683291944631;0;-1,0198462569905833;3;320,0;1,9838266439167278;;;;;;;200,0;0,475;True;3225;171600,0;3225;171500,0;-100,0;15,0;-160,0;1,0;stop;False;0,0;2026-08-21 09:09:41.469;;False;True;False;True;False;prata;T2
3291;2026-08-21 10:25:48.317;1;10,416666666666666;171650,0;171700,0;152,98225504954894;0,09880130171616243;0,004431044294854183;True;0,32380601129181064;2,573864108691643;-0,5738641086916995;0;0,010991484158118776;2;255,0;1,6668599892020735;;;;;;;130,0;0,15384615384615385;True;3292;171700,0;3292;171600,0;-100,0;10,0;-175,0;1,0;stop;False;0,0;2026-08-21 10:25:48.414;;False;True;False;True;False;prata;T2
3292;2026-08-21 10:25:48.414;1;10,416666666666666;171550,0;171600,0;155,89295913595356;0,07729655844136023;-0,019660007282610727;False;0,23055781366189498;2,42851833279536;-0,42851833279542717;0;-0,573345025925635;3;370,0;2,373423418547881;;;;;;;185,0;0,32432432432432434;True;3293;171600,0;3298;171900,0;200,0;355,0;-80,0;6,0;alvo;True;219,447;2026-08-21 10:29:35.529;;False;True;False;True;False;prata;T2
3341;2026-08-21 10:45:38.474;-1;10,75;173250,0;173200,0;164,18603502942554;0,10687840930383238;0,023289099355742807;True;0,07441137376189458;4,707188209196943;-2,707188209196888;0;-0,36206803161788575;2;270,0;1,6444760356848278;;;;;;;100,0;0,0;True;3342;173200,0;3345;172900,0;200,0;340,0;0,0;4,0;alvo;True;47,311;2026-08-21 10:46:35.176;;False;True;False;True;False;prata;T2
3348;2026-08-21 10:47:19.372;-1;10,783333333333333;173150,0;173100,0;163,15312598705347;0,26145226915897457;-0,01847876016614603;False;0,3174813641967589;3,531348514297157;-1,5313485142971566;0;-0,1677792483735943;2;300,0;1,838763420467994;;;;;;;165,0;0,3333333333333333;True;3349;173100,0;3351;173200,0;-100,0;55,0;-150,0;3,0;stop;False;57,732;2026-08-21 10:48:55.735;;False;True;False;True;False;prata;T2
3351;2026-08-21 10:48:55.735;-1;10,8;173250,0;173200,0;157,24877985503642;0,18737130213371941;-0,04682980811849697;False;-0,026287492841821018;2,8490584062532784;-0,8490584062531972;0;-0,7566895694886245;2;205,0;1,303666713274241;;;;;;;145,0;0,3103448275862069;True;3352;173200,0;3358;173300,0;0,0;260,0;-160,0;7,0;stop_zero;True;142,735;2026-08-21 10:51:57.886;;False;True;False;True;False;prata;T2
3382;2026-08-21 11:04:59.259;-1;11,066666666666666;173350,0;173300,0;146,1087830633086;0,10443143234585833;0,003209009472047142;True;0,2991673852141999;2,8417830110422204;-0,8417830110422816;0;-0,05380011702591494;2;225,0;1,5399484909987102;;;;;;;195,0;0,46153846153846156;True;3383;173300,0;3383;173400,0;-100,0;25,0;-150,0;1,0;stop;False;0,0;2026-08-21 11:07:52.659;;False;True;False;True;False;prata;T2
3383;2026-08-21 11:07:52.659;-1;11,116666666666667;173450,0;173400,0;148,73525733028055;0,08276347677542799;-0,019823830144874117;False;0,20604628892603327;2,678228758406287;-0,6782287584063237;0;-0,6592596534722575;3;320,0;2,151473737591418;;;;;;;175,0;0,42857142857142855;True;3384;173400,0;3384;173500,0;-100,0;30,0;-155,0;1,0;stop;False;0,0;2026-08-21 11:10:03.152;;False;True;False;True;False;prata;T2
3416;2026-08-21 11:36:30.263;-1;11,6;174150,0;174100,0;146,07210364669155;0,11629384939693879;0,00361399237722789;True;0,10462435045076607;3,7692139812487486;-1,7692139812488283;0;-0,37259326507982654;2;305,0;2,0880099100764067;;;;;;;130,0;0,07692307692307693;True;3417;174100,0;3425;174200,0;0,0;295,0;-155,0;9,0;stop_zero;True;627,837;2026-08-21 11:48:08.137;;False;True;False;True;False;prata;T2
3467;2026-08-21 13:01:39.268;-1;13,016666666666667;174650,0;174600,0;156,60163840139376;0,007083218980402095;0,02707253625829208;True;0,10375843555084152;3,943723022210471;-1,9437230222104829;0;-0,337436632499513;2;245,0;1,5644791619103489;;;;;;;125,0;0,16;True;3468;174600,0;3471;174300,0;200,0;360,0;-20,0;4,0;alvo;True;834,044;2026-08-21 13:15:42.343;;False;True;False;True;False;prata;T2
3526;2026-08-21 16:38:18.540;-1;16,633333333333333;173950,0;173900,0;144,54277420317558;0,17752819644428708;-0,02345178928944842;False;0,5960695821067946;2,0897652944953546;-0,08976529449535994;1;-0,049322436408740865;3;350,0;2,42142854894998;;;;;;;165,0;0,24242424242424243;True;3527;173900,0;3531;174000,0;0,0;245,0;-195,0;5,0;stop_zero;True;1081,765;2026-08-21 17:03:19.220;;False;True;False;True;False;prata;T2
3568;2026-08-24 09:01:33.319;1;9,016666666666667;173080,0;173130,0;160,31377486937697;0,1427560257906237;-0,006349861488337261;False;0,046333506076656775;3,7581600663848684;-1,7581600663849577;0;-0,6240944816293548;2;290,0;1,8089524760819264;;;;;;;130,0;0,07692307692307693;True;3569;173130,0;3574;173430,0;200,0;325,0;0,0;6,0;alvo;True;2,117;2026-08-24 09:01:36.088;;False;True;False;True;False;prata;T2
3583;2026-08-24 09:02:06.623;-1;9,033333333333333;173180,0;173130,0;164,77643633571097;0,04503251505329275;-0,015594052678017915;False;0,43072647125870683;2,118013567693569;-0,11801356769354669;6;-0,1942035889659407;3;380,0;2,306154984598638;;;;;;;185,0;0,40540540540540543;True;3584;173130,0;3590;173230,0;0,0;125,0;-145,0;7,0;stop_zero;True;28,798;2026-08-24 09:02:41.712;;False;True;False;True;False;prata;T2
3629;2026-08-24 09:28:46.823;1;9,466666666666667;172580,0;172630,0;143,37169755640824;0,09243929185622926;0,009825845258222774;True;0,24342050690205982;3,700541533343656;-1,7005415333437421;0;-0,15549424472042633;2;230,0;1,6042217810074313;;;;;;;175,0;0,37142857142857144;True;3630;172630,0;3630;172530,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-24 09:30:19.210;;False;True;False;True;False;prata;T2
3641;2026-08-24 09:40:04.515;1;9,666666666666666;172380,0;172430,0;138,79737623817138;0,06190711195765617;-0,020575677363140213;False;-0,04034642887779133;2,624858947140034;-0,6248589471400042;0;-0,8745862568832902;2;235,0;1,6931155787610015;;;;;;;140,0;0,25;True;3642;172430,0;3642;172330,0;-100,0;35,0;-210,0;1,0;stop;False;0,0;2026-08-24 09:41:00.768;;False;True;False;True;False;prata;T2
3665;2026-08-24 10:08:45.851;1;10,133333333333333;172380,0;172430,0;140,12827818868047;0,05922483015443874;-0,01071754767269995;False;0,24926145813524975;2,4654734047878724;-0,46547340478782323;0;-0,1587547198029442;2;220,0;1,569990032302927;;;;;;;120,0;0,16666666666666666;True;3666;172430,0;3670;172330,0;0,0;110,0;-155,0;5,0;stop_zero;True;165,087;2026-08-24 10:12:31.764;;False;True;False;True;False;prata;T2
3684;2026-08-24 10:21:36.968;-1;10,35;172480,0;172430,0;140,3836555582337;0,012856079610264167;-0,0010897584198318476;False;0,1322642381022525;2,2538988590777373;-0,2538988590776704;0;-0,34936169664241834;2;225,0;1,6027506842252437;;;;;;;145,0;0,27586206896551724;True;3685;172430,0;3690;172130,0;200,0;385,0;-15,0;6,0;alvo;True;263,259;2026-08-24 10:26:41.729;;False;True;False;True;False;prata;T2
3699;2026-08-24 10:31:31.011;1;10,516666666666667;172380,0;172430,0;140,90488477996806;0,0562590209750464;-0,01668655713201912;False;0,29912240805437773;2,2884370020482856;-0,28843700204823924;0;-0,07395846859091777;2;255,0;1,80973143974532;;;;;;;125,0;0,12;True;3700;172430,0;3703;172730,0;200,0;350,0;0,0;4,0;alvo;True;33,205;2026-08-24 10:32:08.710;;False;True;False;True;False;prata;T2
3765;2026-08-24 10:49:27.769;-1;10,816666666666666;173580,0;173530,0;146,60545449943203;0,016287575757770727;-0,0028307048287291177;False;0,0768315764037623;2,3230512034956314;-0,32305120349571587;0;-0,4161381822179588;2;255,0;1,739362296380234;;;;;;;160,0;0,34375;True;3766;173530,0;3768;173630,0;0,0;120,0;-155,0;3,0;stop_zero;True;76,846;2026-08-24 10:51:18.080;;False;True;False;True;False;prata;T2
3838;2026-08-24 11:29:39.317;1;11,483333333333333;174280,0;174330,0;167,40236104272947;0,11320681506216831;-0,0007285230278347809;False;0,17940528967055872;2,965221205713559;-0,965221205713615;0;-0,18079240215381653;2;305,0;1,8219575763459437;;;;;;;170,0;0,35294117647058826;True;3839;174330,0;3842;174630,0;200,0;350,0;0,0;4,0;alvo;True;118,965;2026-08-24 11:32:11.610;;False;True;False;True;False;prata;T2
3899;2026-08-24 12:46:21.847;-1;12,766666666666667;175580,0;175530,0;145,54090428371626;0,11590995841897961;0,017250585443133133;True;0,3282201264156015;3,978856987581129;-1,9788569875811772;0;-0,008334397081741336;2;230,0;1,5803117421315445;;;;;;;105,0;0,0;True;3900;175530,0;3902;175630,0;-100,0;75,0;-150,0;3,0;stop;False;147,668;2026-08-24 12:48:53.386;;False;True;False;True;False;prata;T2
3902;2026-08-24 12:48:53.386;-1;12,8;175680,0;175630,0;142,76176129505353;0,12462317710705202;-0,023753416026986798;False;0,05509777743120636;3,5829892647129253;-1,5829892647128878;0;-0,6957996289119001;2;225,0;1,576052284301678;;;;;;;125,0;0,2;True;3903;175630,0;3914;175330,0;200,0;310,0;-95,0;12,0;alvo;True;1987,323;2026-08-24 13:22:12.846;;False;True;False;True;False;prata;T2
3915;2026-08-24 13:28:11.097;-1;13,466666666666667;175580,0;175530,0;149,0849914784882;0,13689482343608547;-0,03248719188764353;False;0,18944599361796427;2,0653332477309383;-0,06533324773088552;2;-0,22266444866027468;2;260,0;1,7439716595316435;;;;;;;170,0;0,4117647058823529;True;3916;175530,0;3919;175230,0;200,0;350,0;0,0;4,0;alvo;True;587,345;2026-08-24 13:40:39.494;;False;True;False;True;False;prata;T2
4002;2026-08-25 09:01:04.774;-1;9,016666666666667;175265,0;175215,0;148,69505158350677;0,002945396978247017;-0,004272463077144719;False;-0,12175561300065608;3,15170371437503;-1,1517037143750521;0;-0,7338025139660707;2;225,0;1,5131640064944634;;;;;;;140,0;0,25;True;4003;175215,0;4006;174915,0;200,0;365,0;0,0;4,0;alvo;True;3,983;2026-08-25 09:01:11.402;;False;True;False;True;False;prata;T2
4036;2026-08-25 09:04:11.433;1;9,066666666666666;174665,0;174715,0;162,42433041252238;0,13992891531216622;0,004892470986739875;True;0,29782423186117196;3,2890926112831935;-1,2890926112831413;0;-0,0013724914911969368;2;260,0;1,6007454015026978;;;;;;;205,0;0,4878048780487805;True;4037;174715,0;4039;174615,0;-100,0;80,0;-150,0;3,0;stop;False;26,867;2026-08-25 09:05:30.344;;False;True;False;True;False;prata;T2
4057;2026-08-25 09:13:42.178;-1;9,216666666666667;174765,0;174715,0;148,39154686334837;0,02672338657550509;-0,004074430707540998;False;0,12345605458522395;2,4351957190343825;-0,43519571903436727;0;-0,33324492473655404;2;230,0;1,5499535173105492;;;;;;;135,0;0,14814814814814814;True;4058;174715,0;4063;174415,0;200,0;360,0;-85,0;6,0;alvo;True;616,815;2026-08-25 09:25:01.137;;False;True;False;True;False;prata;T2
4128;2026-08-25 10:21:16.448;1;10,35;174665,0;174715,0;140,31053138840298;0,07787080133061465;-0,029856514148924217;False;0,5294653537521603;1,9863343226323136;0,013665677367653908;6;-0,18935616177206852;3;365,0;2,601372800660408;;;;;;;130,0;0,19230769230769232;True;4129;174715,0;4136;175015,0;200,0;355,0;-80,0;8,0;alvo;True;274,119;2026-08-25 10:26:04.609;;False;True;False;True;False;prata;T2
4171;2026-08-25 10:37:12.455;1;10,616666666666667;174365,0;174415,0;154,13764516362323;0,0008135845568403932;0,0040259854365146605;True;0,04999046762879908;3,5364094340804293;-1,5364094340805103;0;-0,6461522211009935;2;285,0;1,84899671781972;;;;;;;190,0;0,34210526315789475;True;4172;174415,0;4174;174315,0;-100,0;75,0;-155,0;3,0;stop;False;108,09;2026-08-25 10:39:50.024;;False;True;False;True;False;prata;T2
4237;2026-08-25 11:30:40.859;-1;11,5;174565,0;174515,0;146,02721145417206;0,14150252496093918;-0,005500859382797323;False;0,25437847841287176;3,0236732707242147;-1,023673270724201;0;-0,1274670037978534;2;210,0;1,4380881337715925;;;;;;;200,0;0,45;True;4238;174515,0;4242;174615,0;0,0;100,0;-155,0;5,0;stop_zero;True;347,522;2026-08-25 11:39:21.143;;False;True;False;True;False;prata;T2
4332;2026-08-25 15:45:11.698;-1;15,75;176465,0;176415,0;137,4205953850377;0,15906700180651798;-0,029070087271593267;False;0,36449692060447275;3,1078919156365434;-1,1078919156366211;0;-0,4817905991258552;3;320,0;2,3286174761752014;;;;;;;105,0;0,047619047619047616;True;4333;176415,0;4333;176515,0;-100,0;25,0;-175,0;1,0;stop;False;0,0;2026-08-25 15:46:28.565;;False;True;False;True;False;prata;T2
4430;2026-08-26 09:19:46.240;-1;9,316666666666666;178605,0;178555,0;142,85354680365467;0,21942482962801663;-0,005289725915023376;False;0,32912393110890176;3,693401889094489;-1,693401889094455;0;-0,017124399092315418;2;245,0;1,7150431717088601;;;;;;;100,0;0,0;True;4431;178555,0;4431;178655,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-26 09:20:05.636;;False;True;False;True;False;prata;T2
4431;2026-08-26 09:20:05.636;-1;9,333333333333334;178705,0;178655,0;143,50322436695876;0,1877752077609624;-0,030656226845653098;False;0,23449913952778156;3,4330606219640374;-1,4330606219640802;0;-0,6489957509452919;3;345,0;2,4041271652390503;;;;;;;150,0;0,3333333333333333;True;4432;178655,0;4439;178355,0;200,0;355,0;-65,0;8,0;alvo;True;327,181;2026-08-26 09:26:28.870;;False;True;False;True;False;prata;T2
4470;2026-08-26 09:54:27.256;1;9,9;177605,0;177655,0;151,22130946887754;0,08094975068750644;0,000974611516441117;True;-0,08789324329294586;4,03679258949012;-2,0367925894901178;0;-0,669409782225235;2;250,0;1,6532061577700585;;;;;;;175,0;0,4;True;4471;177655,0;4471;177555,0;-100,0;30,0;-150,0;1,0;stop;False;0,0;2026-08-26 09:58:48.633;;False;True;False;True;False;prata;T2
4487;2026-08-26 10:04:56.790;1;10,066666666666666;177505,0;177555,0;146,75777587721092;0,1222634753119973;-0,014370810773470903;False;0,2482548252512227;2,9208227035364476;-0,9208227035364668;0;-0,1347886859813913;2;255,0;1,7375569946859444;;;;;;;165,0;0,21212121212121213;True;4488;177555,0;4491;177855,0;200,0;370,0;-5,0;4,0;alvo;True;274,747;2026-08-26 10:10:17.944;;False;True;False;True;False;prata;T2
4570;2026-08-26 10:40:58.739;1;10,666666666666666;178205,0;178255,0;156,89606579137876;0,07710175395835031;0,01134099754526217;True;0,16563820518163985;3,790156543830328;-1,7901565438302496;0;-0,23512697220029308;2;285,0;1,8164891424298568;;;;;;;190,0;0,39473684210526316;True;4571;178255,0;4575;178155,0;0,0;195,0;-155,0;5,0;stop_zero;True;104,127;2026-08-26 10:43:58.429;;False;True;False;True;False;prata;T2
4608;2026-08-26 11:09:39.085;-1;11,15;178805,0;178755,0;150,1893054223207;0,1178115273184268;0,005029922973783582;True;0,19596443913987358;3,341066594382911;-1,3410665943829432;0;-0,20806855385012224;2;300,0;1,9974791091577608;;;;;;;130,0;0,15384615384615385;True;4609;178755,0;4609;178855,0;-100,0;35,0;-150,0;1,0;stop;False;0,0;2026-08-26 11:09:59.300;;False;True;False;True;False;prata;T2
4609;2026-08-26 11:09:59.300;-1;11,15;178905,0;178855,0;153,35391402029154;0,09632781435607733;-0,019052556413957505;False;0,11519261966991289;3,1392589864129143;-1,1392589864129083;0;-0,7780556761105649;3;390,0;2,543136916273267;;;;;;;185,0;0,4594594594594595;True;4610;178855,0;4615;178555,0;200,0;380,0;0,0;6,0;alvo;True;360,259;2026-08-26 11:17:00.477;;False;True;False;True;False;prata;T2
4665;2026-08-26 13:30:58.427;1;13,5;177905,0;177955,0;155,65766779620662;0,10412132690050711;-0,015885776642460835;False;0,25217123325029767;2,684224749200475;-0,6842247492005568;0;-0,09741722744191747;2;265,0;1,702453876843053;;;;;;;205,0;0,4634146341463415;True;4666;177955,0;4668;177855,0;0,0;105,0;-150,0;3,0;stop_zero;True;288,175;2026-08-26 13:40:14.354;;False;True;False;True;False;prata;T2
4712;2026-08-26 16:29:52.250;1;16,483333333333334;177405,0;177455,0;158,33431486953188;0,11521311219471336;-0,016763070988594378;False;0,219062692954055;3,1852315866227663;-1,1852315866228205;0;-0,34991951246225544;2;235,0;1,484201325490567;;;;;;;210,0;0,4523809523809524;True;4713;177455,0;4713;177355,0;-100,0;10,0;-160,0;1,0;stop;False;0,0;2026-08-26 16:42:46.868;;False;True;False;True;False;prata;T2
4777;2026-08-27 09:16:37.422;1;9,266666666666667;177170,0;177220,0;145,5494469003982;0,20043316885320792;-0,02204812822166034;False;0,41851418251217076;3,323580116847878;-1,3235801168477943;0;-0,33305980689024184;3;410,0;2,8169121129025623;;;;;;;110,0;0,0;True;4778;177220,0;4778;177120,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-08-27 09:16:39.610;;False;True;False;True;False;prata;T2
4778;2026-08-27 09:16:39.610;1;9,266666666666667;177070,0;177120,0;149,5904062730893;0,15695260367382557;-0,03806616520244179;False;0,1878736657396697;3,0406407396853368;-1,0406407396854045;0;-0,9023225144445906;4;500,0;3,3424603385808704;;;;;;;190,0;0,47368421052631576;True;4779;177120,0;4789;177020,0;0,0;225,0;-165,0;11,0;stop_zero;True;463,201;2026-08-27 09:25:30.666;;False;True;False;True;False;prata;T2
4807;2026-08-27 09:44:40.736;1;9,733333333333333;176970,0;177020,0;150,47047898892907;0,01209737193614603;-0,018750353708258085;False;0,06763415331304964;2,407940659752295;-0,4079406597523896;0;-0,6349955004443036;2;295,0;1,9605174515441315;;;;;;;145,0;0,27586206896551724;True;4808;177020,0;4810;176920,0;0,0;100,0;-155,0;3,0;stop_zero;True;138,115;2026-08-27 09:48:38.019;;False;True;False;True;False;prata;T2
4944;2026-08-27 11:06:00.117;1;11,1;176670,0;176720,0;139,55727153684916;0,1655835024559329;-0,03073714979498549;False;0,5614906583314259;2,3257871954676546;-0,325787195467684;0;-0,1426025523819538;3;335,0;2,4004481909890703;;;;;;;165,0;0,3333333333333333;True;4945;176720,0;4948;177020,0;200,0;360,0;0,0;4,0;alvo;True;104,615;2026-08-27 11:08:18.929;;False;True;False;True;False;prata;T2
5008;2026-08-27 12:10:16.120;-1;12,166666666666666;177070,0;177020,0;149,2490131166393;0,2539092978888676;-0,03591059437776003;False;0,46566575805436067;2,9975469144201625;-0,9975469144201339;0;-0,2305783896702871;3;385,0;2,5795815460375566;;;;;;;105,0;0,0;True;5009;177020,0;5011;177120,0;-100,0;60,0;-155,0;3,0;stop;False;93,864;2026-08-27 12:12:12.134;;False;True;False;True;False;prata;T2
5025;2026-08-27 12:45:06.640;1;12,75;177370,0;177420,0;131,95000707636572;0,28152128552626304;-0,056233059480831064;False;0,6946055947737309;1,6117434741162984;0,38825652588362447;0;0,014191392439631094;3;325,0;2,4630540551006344;;;;;;;135,0;0,18518518518518517;True;5026;177420,0;5035;177720,0;200,0;355,0;-20,0;10,0;alvo;True;1663,364;2026-08-27 13:13:33.300;;False;True;False;True;False;prata;T2
5076;2026-08-27 15:57:03.643;-1;15,95;178070,0;178020,0;149,57312599882445;0,06026199292432396;-0,009159154499340377;False;0,05530052311313968;2,5330099148845564;-0,5330099148845588;0;-0,44065198577819537;2;210,0;1,4039955279242506;;;;;;;130,0;0,23076923076923078;True;5077;178020,0;5077;178120,0;-100,0;25,0;-150,0;1,0;stop;False;0,0;2026-08-27 15:59:06.895;;False;True;False;True;False;prata;T2
5115;2026-08-28 09:04:35.850;1;9,066666666666666;177945,0;177995,0;161,11826717048015;0,17824409462640958;-0,024592448012963952;False;0,2898079155748755;2,2864960560161625;-0,28649605601624245;0;-0,01846859668370599;2;215,0;1,3344234876390972;;;;;;;200,0;0,475;True;5116;177995,0;5121;178295,0;200,0;355,0;-30,0;6,0;alvo;True;66,987;2026-08-28 09:06:00.328;;False;True;False;True;False;prata;T2
5190;2026-08-28 10:08:17.584;1;10,133333333333333;178445,0;178495,0;156,9661653086374;0,2366269579703808;-0,037565892003677936;False;0,40203040164422;2,77675321179476;-0,7767532117947671;0;-0,28597513531493834;3;365,0;2,3253418931545697;;;;;;;130,0;0,0;True;5191;178495,0;5198;178795,0;200,0;350,0;-70,0;8,0;alvo;True;179,229;2026-08-28 10:11:17.257;;False;True;False;True;False;prata;T2
5221;2026-08-28 10:19:23.019;-1;10,316666666666666;178745,0;178695,0;139,21113854007274;0,08810379124249713;-0,0332776696482438;False;0,09979285179576991;2,495591571345224;-0,4955915713451407;0;-0,6426386284269812;2;275,0;1,9754166432655074;;;;;;;110,0;0,0;True;5222;178695,0;5231;178395,0;200,0;355,0;-5,0;10,0;alvo;True;281,899;2026-08-28 10:24:14.253;;False;True;False;True;False;prata;T2
5276;2026-08-28 10:54:55.470;1;10,9;177845,0;177895,0;142,73443555160733;0,07971553056939923;-0,014347165142599712;False;0,15527198168424883;2,8742277265895435;-0,8742277265894971;0;-0,5318672906956505;2;260,0;1,8215646350175527;;;;;;;170,0;0,11764705882352941;True;5277;177895,0;5280;178195,0;200,0;350,0;-25,0;4,0;alvo;True;258,39;2026-08-28 10:59:13.954;;False;True;False;True;False;prata;T2
5409;2026-08-28 13:41:52.032;1;13,683333333333334;176945,0;176995,0;135,00374532162533;0,29170106959875464;-0,04314084628025092;False;0,6086702446844582;2,6546337781220806;-0,6546337781221452;0;-0,10115411713649217;3;355,0;2,629556677514894;;;;;;;105,0;0,0;True;5410;176995,0;5419;177295,0;200,0;345,0;0,0;10,0;alvo;True;1973,848;2026-08-28 14:15:51.548;;False;True;False;True;False;prata;T2
5567;2026-08-31 09:25:38.115;1;9,416666666666666;179725,0;179775,0;142,9725189791455;0,05893882440844944;0,02646429775523794;True;0,14063470055991958;4,022719134119381;-2,022719134119321;0;-0,3254021602657625;2;220,0;1,5387572490912749;;;;;;;140,0;0,21428571428571427;True;5568;179775,0;5580;179675,0;0,0;235,0;-155,0;13,0;stop_zero;True;329,265;2026-08-31 09:31:21.816;;False;True;False;True;False;prata;T3
5586;2026-08-31 09:36:50.091;-1;9,6;179825,0;179775,0;134,16012839480547;0,001140311003370944;-0,017377697263952715;False;0,12422147121973465;2,151581553650293;-0,15158155365020778;7;-0,3887919395150419;2;240,0;1,7889070536197589;;;;;;;125,0;0,2;True;5587;179775,0;5595;179875,0;0,0;270,0;-150,0;9,0;stop_zero;True;575,121;2026-08-31 09:46:40.395;;False;True;False;True;False;prata;T3
5699;2026-08-31 10:37:09.937;-1;10,616666666666667;180925,0;180875,0;146,59466524520286;0,1096795121818801;0,007049355942546837;True;0,2651999936547434;2,890072703997202;-0,8900727039972863;0;-0,10763534992709872;2;225,0;1,5348443930319822;;;;;;;160,0;0,34375;True;5700;180875,0;5700;180975,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-31 10:37:43.680;;False;True;False;True;False;prata;T3
5708;2026-08-31 10:41:52.751;-1;10,683333333333334;181025,0;180975,0;135,47750840890168;0,04221702244678067;-0,02116894849250632;False;-0,003352282260185972;2,259828968993158;-0,2598289689931071;0;-0,5919953771483938;2;210,0;1,5500727941214614;;;;;;;140,0;0,25;True;5709;180975,0;5714;180675,0;200,0;350,0;-50,0;6,0;alvo;True;194,64;2026-08-31 10:45:32.975;;False;True;False;True;False;prata;T3
5784;2026-08-31 11:45:53.704;1;11,75;179625,0;179675,0;138,01219417274953;0,058040832163837465;-0,017136221590605127;False;0,012225283320116898;2,867635492505344;-0,8676354925052546;0;-0,5557081732293814;2;240,0;1,7389767725857077;;;;;;;135,0;0,2222222222222222;True;5785;179675,0;5787;179575,0;0,0;105,0;-155,0;3,0;stop_zero;True;301,679;2026-08-31 11:52:17.030;;False;True;False;True;False;prata;T3
5841;2026-08-31 14:35:09.624;-1;14,583333333333334;180125,0;180075,0;152,49659132420746;0,12114675186734274;-0,0501570725191247;False;0,27755510737504524;2,4251077573124418;-0,4251077573124751;0;-0,7323661007643071;4;410,0;2,6885846853346433;;;;;;;140,0;0,25;True;5842;180075,0;5844;180175,0;-100,0;80,0;-150,0;3,0;stop;False;220,634;2026-08-31 14:43:37.131;;False;True;False;True;False;prata;T3
5857;2026-08-31 15:30:26.659;-1;15,5;180125,0;180075,0;144,4762667947648;0,04688042814214295;-0,0060640014259638044;False;0,3143420616532106;2,3491438225909733;-0,3491438225909669;0;-0,03508939753265614;2;220,0;1,5227414500716587;;;;;;;155,0;0,3225806451612903;True;5858;180075,0;5860;180175,0;-100,0;65,0;-110,0;3,0;stop;False;451,389;2026-08-31 15:42:41.433;;False;True;False;True;False;prata;T3
5872;2026-08-31 16:50:00.099;-1;16,833333333333332;180225,0;180175,0;137,9925130773798;0,049361105866027;0,004328387493553263;True;0,22131834418254337;2,4068918426064645;-0,40689184260650196;0;-0,21330112056117623;2;210,0;1,5218216939222038;;;;;;;110,0;0,045454545454545456;True;5873;180175,0;5873;180275,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-08-31 16:50:03.732;;False;True;False;True;False;prata;T3
