i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
2154;2026-08-18 09:34:52.356;-1;9,566666666666666;169940,0;169890,0;151,75909241344795;0,05115616424706543;-0,0015135295893859437;False;-0,23969436315846035;3,5847085772972673;-1,584708577297346;0;-0,9161942004203584;2;245,0;1,6144007986851245;;;;;;;165,0;0,36363636363636365;True;2155;169890,0;2159;169990,0;-100,0;185,0;-155,0;5,0;stop;False;629,412;2026-08-18 09:48:02.823;;False;True;False;True;False;prata;T2
2187;2026-08-18 10:22:12.845;-1;10,366666666666667;170040,0;169990,0;151,85444267924305;0,017617433192035546;0,0006782484750281089;True;0,15740284865130805;2,426319831194989;-0,4263198311950827;0;-0,26543021177016485;2;220,0;1,448755769791329;;;;;;;125,0;0,16;True;2188;169990,0;2190;170090,0;-100,0;65,0;-155,0;3,0;stop;False;135,008;2026-08-18 10:24:45.778;;False;True;False;True;False;prata;T2
2293;2026-08-18 14:12:42.208;1;14,2;169840,0;169890,0;147,07357690657864;0,125505357648171;-0,0019133611596241073;False;0,2955615853709687;3,2860813848840564;-1,286081384884044;0;-0,056138842300221016;2;225,0;1,5298465212613979;;;;;;;200,0;0,475;True;2294;169890,0;2300;169790,0;-100,0;210,0;-105,0;7,0;stop;False;2046,202;2026-08-18 15:00:00.385;;False;True;False;True;False;prata;T2
2337;2026-08-19 09:00:33.956;1;9,0;169435,0;169485,0;142,74297737706388;0,1374192465873072;0,00033382635768173976;True;0,1522840851119144;3,464867963432525;-1,464867963432426;0;-0,3262055785949075;2;225,0;1,5762596811025555;;;;;;;130,0;0,07692307692307693;True;2338;169485,0;2340;169385,0;-100,0;85,0;-165,0;3,0;stop;False;0,436;2026-08-19 09:00:34.405;;False;True;False;True;False;prata;T2
2377;2026-08-19 09:01:15.293;1;9,016666666666667;168835,0;168885,0;148,05613684318854;0,01930090135963759;-0,00515507629191903;False;-0,04777650520782176;2,690211523805738;-0,6902115238056449;0;-0,6149325946684667;2;240,0;1,6210067689000451;;;;;;;105,0;0,0;True;2378;168885,0;2385;169185,0;300,0;365,0;-35,0;8,0;alvo;False;19,488;2026-08-19 09:01:35.409;;False;True;False;True;False;prata;T2
2387;2026-08-19 09:01:44.647;1;9,016666666666667;169035,0;169085,0;147,59591584737709;0,15314434497534013;-0,021877096199114026;False;0,38972825704497727;2,2512912892092194;-0,2512912892093067;0;0,10001576729582376;2;275,0;1,863195186812393;;;;;;;125,0;0,0;True;2388;169085,0;2391;169385,0;300,0;380,0;0,0;4,0;alvo;False;16,891;2026-08-19 09:02:02.476;;False;True;False;True;False;prata;T2
2439;2026-08-19 09:21:15.208;-1;9,35;170435,0;170385,0;140,68099586880658;0,1616938564216886;0,016737619238521833;True;0,049701389107703844;4,510782152089441;-2,5107821520893925;0;-0,4834012628180831;2;220,0;1,5638217418162375;;;;;;;165,0;0,3333333333333333;True;2440;170385,0;2440;170485,0;-100,0;20,0;-150,0;1,0;stop;False;0,0;2026-08-19 09:23:56.046;;False;True;False;True;False;prata;T2
2440;2026-08-19 09:23:56.046;-1;9,383333333333333;170535,0;170485,0;143,34635988073325;0,1481292293692984;-0,010558112019747686;False;-0,01907623089056579;4,209420123792242;-2,2094201237923095;0;-1,065476344386388;3;310,0;2,1625941548702428;;;;;;;170,0;0,4117647058823529;True;2441;170485,0;2441;170585,0;-100,0;0,0;-160,0;1,0;stop;False;0,0;2026-08-19 09:24:13.305;;False;True;False;True;False;prata;T2
2448;2026-08-19 09:30:25.098;-1;9,5;170535,0;170485,0;135,0326223156265;0,07205198642874522;0,009210348267197037;True;-0,21850213120232667;3,190665592046115;-1,1906655920460651;0;-0,38592178419282197;1;130,0;0,9627303222782477;;;;;;;130,0;0,19230769230769232;True;2449;170485,0;2451;170585,0;-100,0;110,0;-155,0;3,0;stop;False;30,617;2026-08-19 09:31:11.319;;False;False;False;False;False;bronze;T2
2486;2026-08-19 09:43:37.402;-1;9,716666666666667;171535,0;171485,0;164,17790085525118;0,14284671137120739;0,030826184346907152;True;-0,012311216778446989;3,984084542176335;-1,9840845421762905;0;0,1563246383578615;1;260,0;1,5836479736041404;;;;;;;260,0;0,3269230769230769;True;2487;171485,0;2487;171585,0;-100,0;15,0;-340,0;1,0;stop;False;0,0;2026-08-19 09:43:44.384;;False;False;False;False;False;bronze;T2
2497;2026-08-19 09:45:24.942;-1;9,75;171635,0;171585,0;179,54250993462563;0,14745034385554232;-0,03260699507228292;False;0,26304297403185206;2,417692941407519;-0,4176929414074468;0;-0,3948692449671738;3;335,0;1,8658533854850252;;;;;;;215,0;0,46511627906976744;True;2498;171585,0;2503;171285,0;300,0;350,0;-55,0;6,0;alvo;False;259,354;2026-08-19 09:50:29.107;;False;True;False;True;False;prata;T2
2507;2026-08-19 09:52:01.521;-1;9,866666666666667;171435,0;171385,0;159,99466548449305;0,15246953076169648;-0,03067059810207049;False;0,46678614870522017;1,7214241345866956;0,2785758654133549;0;0,06320022955982273;2;330,0;2,0625687675317157;;;;;;;170,0;0,058823529411764705;True;2508;171385,0;2510;171485,0;-100,0;135,0;-110,0;3,0;stop;False;203,653;2026-08-19 09:55:26.033;;False;True;False;True;False;prata;T2
2526;2026-08-19 10:03:06.530;1;10,05;171535,0;171585,0;176,79786498370473;0,139031533822119;-0,02415788375900463;False;0,3416911061875348;2,113707255301198;-0,11370725530122544;1;-0,07504147888472622;2;255,0;1,44232510965844;;;;;;;195,0;0,46153846153846156;True;2527;171585,0;2530;171885,0;300,0;355,0;0,0;4,0;alvo;False;30,842;2026-08-19 10:04:32.005;;False;True;False;True;False;prata;T2
2590;2026-08-19 10:32:30.081;-1;10,533333333333333;172135,0;172085,0;150,33743512835943;0,024078563660369166;0,00870554736158707;True;0,133366036727028;2,640688360086283;-0,6406883600863225;0;-0,046415076471965064;1;205,0;1,3635991582866183;;;;;;;205,0;0,4878048780487805;True;2591;172085,0;2593;172185,0;-100,0;50,0;-155,0;3,0;stop;False;40,692;2026-08-19 10:33:43.187;;False;False;False;False;False;bronze;T2
2601;2026-08-19 10:36:20.842;1;10,6;172235,0;172285,0;147,56776729850213;0,03713448797220887;-0,025047381514581284;False;0,3438643889210651;1,6286742114124177;0,37132578858760623;0;0,07140843649204479;1;135,0;0,9148339266184066;;;;;;;135,0;0,1111111111111111;True;2602;172285,0;2605;172585,0;300,0;355,0;0,0;4,0;alvo;False;147,322;2026-08-19 10:39:01.603;;False;False;False;False;False;bronze;T2
2628;2026-08-19 10:52:08.026;-1;10,866666666666667;172935,0;172885,0;137,4814370841023;0,026345841933955186;0,028145070163479623;True;0,050063634190463675;4,207560888893109;-2,2075608888930707;0;-0,49595256639138685;2;230,0;1,6729531264595436;;;;;;;110,0;0,045454545454545456;True;2629;172885,0;2629;172985,0;-100,0;10,0;-165,0;1,0;stop;False;0,0;2026-08-19 10:52:19.390;;False;True;False;True;False;prata;T2
2629;2026-08-19 10:52:19.390;-1;10,866666666666667;173035,0;172985,0;140,8922155310021;0,02287267134040395;-0,002835379289786906;False;-0,020113245073025643;4,022727670292039;-2,0227276702920802;0;-1,085189779610579;3;340,0;2,4131922315125065;;;;;;;175,0;0,34285714285714286;True;2630;172985,0;2630;173085,0;-100,0;15,0;-165,0;1,0;stop;False;0,0;2026-08-19 10:53:10.256;;False;True;False;True;False;prata;T2
2640;2026-08-19 11:04:13.787;-1;11,066666666666666;173135,0;173085,0;159,42144532908065;0,07563710824523365;0,01114512695352617;True;0,011257649357618138;3,266687341356588;-1,2666873413566344;0;-0,47997599576115024;2;290,0;1,8190777244640877;;;;;;;210,0;0,42857142857142855;True;2641;173085,0;2641;173185,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-19 11:05:28.112;;False;True;False;True;False;prata;T2
2644;2026-08-19 11:09:30.881;-1;11,15;173135,0;173085,0;159,66835962644672;0,05070842425501454;-0,01282554992888948;False;-0,19085085458735584;2,895963933525091;-0,8959639335250705;0;-0,3363062719792146;1;190,0;1,1899665058532316;;;;;;;190,0;0,4473684210526316;True;2645;173085,0;2651;173185,0;-100,0;295,0;-155,0;7,0;stop;False;314,639;2026-08-19 11:16:08.633;;False;False;False;False;False;bronze;T2
2657;2026-08-19 11:27:00.652;-1;11,45;173035,0;172985,0;155,56457049662643;0,11695693053281915;-0,0049918614120579375;False;0,2718519052444624;2,1451566004099805;-0,14515660040993397;1;-0,0654862706579986;2;300,0;1,9284596681768602;;;;;;;130,0;0,19230769230769232;True;2658;172985,0;2660;173085,0;-100,0;55,0;-160,0;3,0;stop;False;258,186;2026-08-19 11:31:54.002;;False;True;False;True;False;prata;T2
2663;2026-08-19 11:37:02.093;1;11,616666666666667;173035,0;173085,0;148,80038310655198;0,03827493024316077;0,0007414030071437567;True;0,2491780865266335;2,253614575904836;-0,253614575904755;0;-0,1258441936056483;2;240,0;1,6128990731706814;;;;;;;135,0;0,2222222222222222;True;2664;173085,0;2664;172985,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-19 11:37:29.390;;False;True;False;True;False;prata;T2
2727;2026-08-19 13:56:34.895;1;13,933333333333334;171035,0;171085,0;144,31303223857253;0,013852789909121591;0,02935393938512006;True;-0,4062742959208398;3,9392719016947333;-1,9392719016947741;0;-0,46468287829184884;1;140,0;0,9701133558648923;;;;;;;140,0;0,25;True;2728;171085,0;2730;170985,0;-100,0;145,0;-155,0;3,0;stop;False;613,83;2026-08-19 14:07:15.264;;False;False;False;False;False;bronze;T2
2740;2026-08-19 14:45:05.415;1;14,75;170935,0;170985,0;147,58415802167957;0,006511537534578128;0,011875526077729993;True;-0,2917502211468648;2,948242369869307;-0,9482423698692989;0;-0,281545605472948;1;145,0;0,9824902749975376;;;;;;;145,0;0,27586206896551724;True;2741;170985,0;2741;170885,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-19 14:48:34.945;;False;False;False;False;False;bronze;T2
2741;2026-08-19 14:48:34.945;1;14,8;170835,0;170885,0;147,80378001970868;0,002530769613679652;-0,003971092411358768;False;-0,20332676407623643;2,8572389737701047;-0,8572389737701506;0;-0,870636308302348;2;240,0;1,6237744391110807;;;;;;;150,0;0,3333333333333333;True;2742;170885,0;2748;170785,0;-100,0;150,0;-155,0;7,0;stop;False;1536,857;2026-08-19 15:20:40.322;;False;True;False;True;False;prata;T2
2767;2026-08-19 16:19:38.736;-1;16,316666666666666;170835,0;170785,0;150,4826792653305;0,08788784195016457;-0,028101772337937186;False;0,5023939609005258;1,8356496912806608;0,1643503087193725;5;-0,16227516216550864;3;390,0;2,591660395096724;;;;;;;170,0;0,3235294117647059;True;2768;170785,0;2770;170885,0;-100,0;65,0;-160,0;3,0;stop;False;1645,392;2026-08-19 16:54:09.829;;False;True;False;True;False;prata;T2
2773;2026-08-19 17:08:35.252;1;17,133333333333333;170835,0;170885,0;148,49492581137793;0,053850678219609927;0,00032793310155982834;True;0,18152927579755837;2,287226139067157;-0,2872261390671629;0;0,029188675385566708;1;190,0;1,2795049996613548;;;;;;;190,0;0,4473684210526316;True;2774;170885,0;2777;171035,0;150,0;280,0;-30,0;4,0;fim_dia;False;4087,64;2026-08-19 18:23:57.988;;False;False;False;False;False;bronze;T2
2814;2026-08-20 09:01:23.309;1;9,016666666666667;169950,0;170000,0;152,78613170947068;0,11201888505974164;-0,0064779674616279054;False;0,002993261012897785;3,3511201550326364;-1,3511201550327128;0;-0,5151584377874562;2;250,0;1,6362741644338874;;;;;;;165,0;0,3333333333333333;True;2815;170000,0;2823;169900,0;-100,0;170,0;-160,0;9,0;stop;False;59,917;2026-08-20 09:02:27.651;;False;True;False;True;False;prata;T2
2828;2026-08-20 09:02:47.504;-1;9,033333333333333;169950,0;169900,0;149,9961042317878;0,08880385778479358;-0,01988502409874438;False;0,5574804646810819;1,9757459208359107;0,02425407916409458;6;-0,07524071203280237;3;380,0;2,5333991302386694;;;;;;;185,0;0,43243243243243246;True;2829;169900,0;2829;170000,0;-100,0;30,0;-175,0;1,0;stop;False;0,0;2026-08-20 09:03:08.896;;False;True;False;True;False;prata;T2
2856;2026-08-20 09:20:18.085;1;9,333333333333334;169550,0;169600,0;148,98504141129362;0,06676505297497913;-0,008067226962340123;False;0,12316800092208482;2,9673280625183054;-0,9673280625183814;0;-0,551468153010918;2;215,0;1,443097897368522;;;;;;;130,0;0,19230769230769232;True;2857;169600,0;2867;169500,0;-100,0;250,0;-170,0;11,0;stop;False;623,21;2026-08-20 09:31:19.050;;False;True;False;True;False;prata;T2
2869;2026-08-20 09:31:51.112;-1;9,516666666666667;169650,0;169600,0;158,51088312760726;0,007405705623830993;-0,007060432270246882;False;0,19346975311933123;2,011942085706283;-0,0119420857063605;5;-0,18438029811205237;2;235,0;1,4825480456809776;;;;;;;140,0;0,25;True;2870;169600,0;2878;169700,0;-100,0;290,0;-150,0;9,0;stop;False;938,131;2026-08-20 09:47:55.235;;False;True;False;True;False;prata;T2
2923;2026-08-20 10:21:02.093;-1;10,35;170050,0;170000,0;131,43466884105365;0,1287434533510529;-0,025010315850058428;False;0,2819545687786313;2,2421464547063814;-0,2421464547063042;1;-0,39195588594601527;2;210,0;1,5977519618812053;;;;;;;130,0;0,23076923076923078;True;2924;170000,0;2926;170100,0;-100,0;80,0;-155,0;3,0;stop;False;55,558;2026-08-20 10:22:03.656;;False;True;False;True;False;prata;T2
2974;2026-08-20 10:50:15.335;-1;10,833333333333334;170950,0;170900,0;151,59488849660048;0,15892502539444311;0,013534183198459497;True;0,32612445780125204;3,673746373841016;-1,6737463738409486;0;0,010035644036607215;2;240,0;1,5831668361653368;;;;;;;115,0;0,043478260869565216;True;2975;170900,0;2981;171000,0;-100,0;240,0;-150,0;7,0;stop;False;238,749;2026-08-20 10:55:01.912;;False;True;False;True;False;prata;T2
2982;2026-08-20 10:56:26.856;-1;10,933333333333334;170950,0;170900,0;152,19256796111026;0,14628661939256044;-0,029442507567628343;False;0,10109763711841545;2,4711470908547897;-0,4711470908547162;0;-0,3112916605116221;1;165,0;1,0841528085797358;;;;;;;165,0;0,3333333333333333;True;2983;170900,0;2989;171000,0;-100,0;205,0;-205,0;7,0;stop;False;208,532;2026-08-20 11:00:40.705;;False;False;False;False;False;bronze;T2
2996;2026-08-20 11:02:44.147;1;11,033333333333333;170950,0;171000,0;151,3303848403489;0,13539044260295469;-0,03627953556204673;False;0,3838418279935131;2,1927556980790133;-0,19275569807906784;1;-0,3509418771164151;3;335,0;2,2136995181332524;;;;;;;125,0;0,2;True;2997;171000,0;2999;170900,0;-100,0;55,0;-150,0;3,0;stop;False;193,337;2026-08-20 11:09:32.443;;False;True;False;True;False;prata;T2
3011;2026-08-20 11:20:36.646;-1;11,333333333333334;171050,0;171000,0;137,23882671554279;0,037184888832821436;-0,0057526360701074825;False;0,15920799757418402;2,472618526174154;-0,47261852617408523;0;-0,31819855673181163;2;225,0;1,63947772933356;;;;;;;115,0;0,08695652173913043;True;3012;171000,0;3012;171100,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-08-20 11:20:43.614;;False;True;False;True;False;prata;T2
3115;2026-08-20 15:03:26.042;1;15,05;170450,0;170500,0;133,03928766935354;0,05554265865170779;0,012208565956558885;True;-0,2965465294094385;4,742893182487298;-2,742893182487331;0;-0,785039568854943;1;130,0;0,9771549613456503;;;;;;;130,0;0,19230769230769232;True;3116;170500,0;3121;170800,0;300,0;300,0;0,0;6,0;alvo;False;2732,104;2026-08-20 15:50:06.085;;False;False;False;False;False;bronze;T2
3131;2026-08-20 17:17:37.993;1;17,283333333333335;170650,0;170700,0;152,37947871832287;0,19838427149792404;-0,03471187415686116;False;0,39339576975271257;2,075484901949472;-0,07548490194939445;1;-0,0920631165745486;2;285,0;1,8703305878006666;;;;;;;150,0;0,26666666666666666;True;3132;170700,0;3137;171000,0;300,0;350,0;-40,0;6,0;alvo;False;3280,82;2026-08-20 18:17:16.031;;False;True;False;True;False;prata;T2
3157;2026-08-21 09:01:07.871;-1;9,016666666666667;171650,0;171600,0;192,0574329717254;0,015984947646745892;0,008430018010766175;True;-0,16120309345342734;4,128911067574353;-2,1289110675744074;0;-0,6419474381873698;1;190,0;0,9892874077306433;;;;;;;190,0;0,47368421052631576;True;3158;171600,0;3158;171700,0;-100,0;5,0;-160,0;1,0;stop;False;0,0;2026-08-21 09:01:09.946;;False;False;False;False;False;bronze;T2
3223;2026-08-21 09:05:48.392;1;9,083333333333334;171650,0;171700,0;157,4348585746565;0,02407428362116801;-6,295719417867138e-05;False;-0,005809490345569457;3,137778945476628;-1,1377789454765461;0;-0,5142207838210927;2;240,0;1,524440026642452;;;;;;;170,0;0,2647058823529412;True;3224;171700,0;3224;171600,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-08-21 09:06:38.203;;False;True;False;True;False;prata;T2
3224;2026-08-21 09:06:38.203;1;9,1;171550,0;171600,0;161,30441688605134;0,007731623447902545;-0,015765138205327194;False;-0,061513371040137696;3,0007683291944542;-1,0007683291944631;0;-1,0198462569905833;3;320,0;1,9838266439167278;;;;;;;200,0;0,475;True;3225;171600,0;3225;171500,0;-100,0;15,0;-160,0;1,0;stop;False;0,0;2026-08-21 09:09:41.469;;False;True;False;True;False;prata;T2
3291;2026-08-21 10:25:48.317;1;10,416666666666666;171650,0;171700,0;152,98225504954894;0,09880130171616243;0,004431044294854183;True;0,32380601129181064;2,573864108691643;-0,5738641086916995;0;0,010991484158118776;2;255,0;1,6668599892020735;;;;;;;130,0;0,15384615384615385;True;3292;171700,0;3292;171600,0;-100,0;10,0;-175,0;1,0;stop;False;0,0;2026-08-21 10:25:48.414;;False;True;False;True;False;prata;T2
3292;2026-08-21 10:25:48.414;1;10,416666666666666;171550,0;171600,0;155,89295913595356;0,07729655844136023;-0,019660007282610727;False;0,23055781366189498;2,42851833279536;-0,42851833279542717;0;-0,573345025925635;3;370,0;2,373423418547881;;;;;;;185,0;0,32432432432432434;True;3293;171600,0;3298;171900,0;300,0;355,0;-80,0;6,0;alvo;False;219,447;2026-08-21 10:29:35.529;;False;True;False;True;False;prata;T2
3341;2026-08-21 10:45:38.474;-1;10,75;173250,0;173200,0;164,18603502942554;0,10687840930383238;0,023289099355742807;True;0,07441137376189458;4,707188209196943;-2,707188209196888;0;-0,36206803161788575;2;270,0;1,6444760356848278;;;;;;;100,0;0,0;True;3342;173200,0;3345;172900,0;300,0;340,0;0,0;4,0;alvo;False;47,311;2026-08-21 10:46:35.176;;False;True;False;True;False;prata;T2
3348;2026-08-21 10:47:19.372;-1;10,783333333333333;173150,0;173100,0;163,15312598705347;0,26145226915897457;-0,01847876016614603;False;0,3174813641967589;3,531348514297157;-1,5313485142971566;0;-0,1677792483735943;2;300,0;1,838763420467994;;;;;;;165,0;0,3333333333333333;True;3349;173100,0;3351;173200,0;-100,0;55,0;-150,0;3,0;stop;False;57,732;2026-08-21 10:48:55.735;;False;True;False;True;False;prata;T2
3351;2026-08-21 10:48:55.735;-1;10,8;173250,0;173200,0;157,24877985503642;0,18737130213371941;-0,04682980811849697;False;-0,026287492841821018;2,8490584062532784;-0,8490584062531972;0;-0,7566895694886245;2;205,0;1,303666713274241;;;;;;;145,0;0,3103448275862069;True;3352;173200,0;3358;173300,0;-100,0;260,0;-160,0;7,0;stop;False;142,735;2026-08-21 10:51:57.886;;False;True;False;True;False;prata;T2
3382;2026-08-21 11:04:59.259;-1;11,066666666666666;173350,0;173300,0;146,1087830633086;0,10443143234585833;0,003209009472047142;True;0,2991673852141999;2,8417830110422204;-0,8417830110422816;0;-0,05380011702591494;2;225,0;1,5399484909987102;;;;;;;195,0;0,46153846153846156;True;3383;173300,0;3383;173400,0;-100,0;25,0;-150,0;1,0;stop;False;0,0;2026-08-21 11:07:52.659;;False;True;False;True;False;prata;T2
3383;2026-08-21 11:07:52.659;-1;11,116666666666667;173450,0;173400,0;148,73525733028055;0,08276347677542799;-0,019823830144874117;False;0,20604628892603327;2,678228758406287;-0,6782287584063237;0;-0,6592596534722575;3;320,0;2,151473737591418;;;;;;;175,0;0,42857142857142855;True;3384;173400,0;3384;173500,0;-100,0;30,0;-155,0;1,0;stop;False;0,0;2026-08-21 11:10:03.152;;False;True;False;True;False;prata;T2
3416;2026-08-21 11:36:30.263;-1;11,6;174150,0;174100,0;146,07210364669155;0,11629384939693879;0,00361399237722789;True;0,10462435045076607;3,7692139812487486;-1,7692139812488283;0;-0,37259326507982654;2;305,0;2,0880099100764067;;;;;;;130,0;0,07692307692307693;True;3417;174100,0;3425;174200,0;-100,0;295,0;-155,0;9,0;stop;False;627,837;2026-08-21 11:48:08.137;;False;True;False;True;False;prata;T2
3467;2026-08-21 13:01:39.268;-1;13,016666666666667;174650,0;174600,0;156,60163840139376;0,007083218980402095;0,02707253625829208;True;0,10375843555084152;3,943723022210471;-1,9437230222104829;0;-0,337436632499513;2;245,0;1,5644791619103489;;;;;;;125,0;0,16;True;3468;174600,0;3471;174300,0;300,0;360,0;-20,0;4,0;alvo;False;834,044;2026-08-21 13:15:42.343;;False;True;False;True;False;prata;T2
3526;2026-08-21 16:38:18.540;-1;16,633333333333333;173950,0;173900,0;144,54277420317558;0,17752819644428708;-0,02345178928944842;False;0,5960695821067946;2,0897652944953546;-0,08976529449535994;1;-0,049322436408740865;3;350,0;2,42142854894998;;;;;;;165,0;0,24242424242424243;True;3527;173900,0;3531;174000,0;-100,0;245,0;-195,0;5,0;stop;False;1081,765;2026-08-21 17:03:19.220;;False;True;False;True;False;prata;T2
3565;2026-08-24 09:01:12.892;1;9,016666666666667;173180,0;173230,0;159,19763435114075;0,08426739002279042;0,03660432343514814;True;-0,11943309434017947;4,208308055844028;-2,2083080558441104;0;-0,013617062279356834;1;135,0;0,8480025507303189;;;;;;;130,0;0,15384615384615385;True;3566;173230,0;3568;173130,0;-100,0;120,0;-170,0;3,0;stop;False;19,956;2026-08-24 09:01:33.319;;False;False;False;False;False;bronze;T2
3568;2026-08-24 09:01:33.319;1;9,016666666666667;173080,0;173130,0;160,31377486937697;0,1427560257906237;-0,006349861488337261;False;0,046333506076656775;3,7581600663848684;-1,7581600663849577;0;-0,6240944816293548;2;290,0;1,8089524760819264;;;;;;;130,0;0,07692307692307693;True;3569;173130,0;3574;173430,0;300,0;325,0;0,0;6,0;alvo;False;2,117;2026-08-24 09:01:36.088;;False;True;False;True;False;prata;T2
3583;2026-08-24 09:02:06.623;-1;9,033333333333333;173180,0;173130,0;164,77643633571097;0,04503251505329275;-0,015594052678017915;False;0,43072647125870683;2,118013567693569;-0,11801356769354669;6;-0,1942035889659407;3;380,0;2,306154984598638;;;;;;;185,0;0,40540540540540543;True;3584;173130,0;3590;173230,0;-100,0;125,0;-145,0;7,0;stop;False;28,798;2026-08-24 09:02:41.712;;False;True;False;True;False;prata;T2
3600;2026-08-24 09:04:25.731;1;9,066666666666666;173080,0;173130,0;147,79910864284307;0,011657069939322584;0,018888068801044048;True;0,18801080151812602;2,500090775182522;-0,5000907751825986;0;0,03854283116802524;1;145,0;0,9810613969966009;;;;;;;145,0;0,2413793103448276;True;3601;173130,0;3603;173030,0;-100,0;50,0;-160,0;3,0;stop;False;8,815;2026-08-24 09:04:46.342;;False;False;False;False;False;bronze;T2
3629;2026-08-24 09:28:46.823;1;9,466666666666667;172580,0;172630,0;143,37169755640824;0,09243929185622926;0,009825845258222774;True;0,24342050690205982;3,700541533343656;-1,7005415333437421;0;-0,15549424472042633;2;230,0;1,6042217810074313;;;;;;;175,0;0,37142857142857144;True;3630;172630,0;3630;172530,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-24 09:30:19.210;;False;True;False;True;False;prata;T2
3638;2026-08-24 09:33:31.351;1;9,55;172480,0;172530,0;135,94930777300613;0,04591556430569036;0,016172675808847674;True;-0,26740534348790934;2,9315542151254554;-0,9315542151255407;0;-0,22486660789393426;1;150,0;1,103352436707175;;;;;;;150,0;0,26666666666666666;True;3639;172530,0;3641;172430,0;-100,0;80,0;-155,0;3,0;stop;False;332,63;2026-08-24 09:40:04.515;;False;False;False;False;False;bronze;T2
3641;2026-08-24 09:40:04.515;1;9,666666666666666;172380,0;172430,0;138,79737623817138;0,06190711195765617;-0,020575677363140213;False;-0,04034642887779133;2,624858947140034;-0,6248589471400042;0;-0,8745862568832902;2;235,0;1,6931155787610015;;;;;;;140,0;0,25;True;3642;172430,0;3642;172330,0;-100,0;35,0;-210,0;1,0;stop;False;0,0;2026-08-24 09:41:00.768;;False;True;False;True;False;prata;T2
3665;2026-08-24 10:08:45.851;1;10,133333333333333;172380,0;172430,0;140,12827818868047;0,05922483015443874;-0,01071754767269995;False;0,24926145813524975;2,4654734047878724;-0,46547340478782323;0;-0,1587547198029442;2;220,0;1,569990032302927;;;;;;;120,0;0,16666666666666666;True;3666;172430,0;3670;172330,0;-100,0;110,0;-155,0;5,0;stop;False;165,087;2026-08-24 10:12:31.764;;False;True;False;True;False;prata;T2
3684;2026-08-24 10:21:36.968;-1;10,35;172480,0;172430,0;140,3836555582337;0,012856079610264167;-0,0010897584198318476;False;0,1322642381022525;2,2538988590777373;-0,2538988590776704;0;-0,34936169664241834;2;225,0;1,6027506842252437;;;;;;;145,0;0,27586206896551724;True;3685;172430,0;3690;172130,0;300,0;385,0;-15,0;6,0;alvo;False;263,259;2026-08-24 10:26:41.729;;False;True;False;True;False;prata;T2
3699;2026-08-24 10:31:31.011;1;10,516666666666667;172380,0;172430,0;140,90488477996806;0,0562590209750464;-0,01668655713201912;False;0,29912240805437773;2,2884370020482856;-0,28843700204823924;0;-0,07395846859091777;2;255,0;1,80973143974532;;;;;;;125,0;0,12;True;3700;172430,0;3703;172730,0;300,0;350,0;0,0;4,0;alvo;False;33,205;2026-08-24 10:32:08.710;;False;True;False;True;False;prata;T2
3765;2026-08-24 10:49:27.769;-1;10,816666666666666;173580,0;173530,0;146,60545449943203;0,016287575757770727;-0,0028307048287291177;False;0,0768315764037623;2,3230512034956314;-0,32305120349571587;0;-0,4161381822179588;2;255,0;1,739362296380234;;;;;;;160,0;0,34375;True;3766;173530,0;3768;173630,0;-100,0;120,0;-155,0;3,0;stop;False;76,846;2026-08-24 10:51:18.080;;False;True;False;True;False;prata;T2
3838;2026-08-24 11:29:39.317;1;11,483333333333333;174280,0;174330,0;167,40236104272947;0,11320681506216831;-0,0007285230278347809;False;0,17940528967055872;2,965221205713559;-0,965221205713615;0;-0,18079240215381653;2;305,0;1,8219575763459437;;;;;;;170,0;0,35294117647058826;True;3839;174330,0;3842;174630,0;300,0;350,0;0,0;4,0;alvo;False;118,965;2026-08-24 11:32:11.610;;False;True;False;True;False;prata;T2
3899;2026-08-24 12:46:21.847;-1;12,766666666666667;175580,0;175530,0;145,54090428371626;0,11590995841897961;0,017250585443133133;True;0,3282201264156015;3,978856987581129;-1,9788569875811772;0;-0,008334397081741336;2;230,0;1,5803117421315445;;;;;;;105,0;0,0;True;3900;175530,0;3902;175630,0;-100,0;75,0;-150,0;3,0;stop;False;147,668;2026-08-24 12:48:53.386;;False;True;False;True;False;prata;T2
