i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
5487;2026-03-18 10:46:00;-1;10,766666666666667;182075,0;182025,0;141,7359945437841;0,10789655000107268;-0,0003405307185310188;False;0,12795648112927802;2,4800973242274345;-0,4800973242275153;0;0,23628505302536665;2;260,0;1,8343964131121442;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;175,0;0,4;True;5488;182125,0;0,0;5489;182225,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-18 10:46:00;20,0;False;True;False;True;False;prata;T1
5565;2026-03-18 11:35:00;1;11,583333333333334;181875,0;181925,0;139,27852430778316;0,008295280663041204;0,013329380491246707;True;-0,20390627415445114;3,485115525393463;-1,485115525393487;0;-0,30682675569887197;2;240,0;1,7231658735099646;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;190,0;0,4473684210526316;True;5566;181825,0;120,0;5571;181725,0;-100,0;160,0;-150,0;6,0;stop;False;2026-03-18 11:39:00;55,0;False;True;True;True;True;ouro;T1
5720;2026-03-18 15:10:00;-1;15,166666666666666;182775,0;182725,0;152,68483142126937;0,22421350552062771;-0,005596870360787983;False;0,3405470685996793;2,404379658306654;-0,4043796583066547;0;0,5825887747067627;2;240,0;1,5718653763177122;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;160,0;0,375;True;5721;182825,0;120,0;5722;182925,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-18 15:12:00;30,0;False;True;True;True;True;ouro;T1
5905;2026-03-19 09:02:00;1;9,033333333333333;180020,0;180070,0;154,17232914113762;0,22223722945111998;-0,013190801169509818;False;0,3943296437260821;2,03878534640709;-0,038785346407154295;2;0,6704441813923592;2;245,0;1,589130821106775;120,0;20,0;0,0;0,16666666666666666;0,0;0,8333333333333334;140,0;0,25;True;5906;179970,0;0,0;5907;179870,0;-100,0;50,0;-175,0;2,0;stop;False;2026-03-19 09:02:00;20,0;False;True;False;True;False;prata;T1
5953;2026-03-19 09:11:00;1;9,183333333333334;179820,0;179870,0;145,12954144592308;0,2848238167967487;-0,03844725117453772;False;0,8251468962900608;1,1126872151725342;0,8873127848273737;0;1,1519152716505057;3;350,0;2,4116385713959825;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;160,0;0,21875;True;5954;179770,0;0,0;5955;179670,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-19 09:12:00;75,0;False;True;True;True;True;ouro;T1
6064;2026-03-19 09:45:00;1;9,75;178120,0;178170,0;141,0432583237371;0,1813188312167721;-0,032628467891903115;False;0,5404409947347832;1,351784542934715;0,6482154570653489;0;0,6797898167611692;3;305,0;2,1624571328317757;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;145,0;0,3103448275862069;True;6065;178070,0;120,0;6068;177970,0;-100,0;210,0;-150,0;4,0;stop;False;2026-03-19 09:47:00;20,0;False;True;False;True;False;prata;T1
6146;2026-03-19 10:29:00;-1;10,483333333333333;178520,0;178470,0;152,87496971559213;0,18412027869640746;-0,014131222933140638;False;0,10114937197087832;2,2427916384914295;-0,24279163849149382;1;0,19043055685406962;2;250,0;1,635323300243976;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;115,0;0,08695652173913043;True;6147;178570,0;60,0;6151;178270,0;300,0;360,0;-65,0;5,0;alvo;False;2026-03-19 10:30:00;90,0;False;True;True;True;True;ouro;T1
6154;2026-03-19 10:31:00;-1;10,516666666666667;178320,0;178270,0;150,99498917686182;0,16436544184487908;-0,007945571185057284;False;0,5435587254507245;1,5045767229348106;0,49542327706520345;0;0,9153940907858457;2;255,0;1,6887977633570088;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;165,0;0,3333333333333333;True;6155;178370,0;0,0;6156;178470,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-19 10:31:00;45,0;False;True;True;True;True;ouro;T1
6201;2026-03-19 10:42:00;-1;10,7;179220,0;179170,0;138,46879198783864;0,18164314540144727;0,028168458991088465;True;0,25409003161557253;3,944003465752738;-1,9440034657528014;0;0,4435185189617957;2;225,0;1,6249148762687349;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;185,0;0,43243243243243246;True;6202;179270,0;420,0;6218;178970,0;300,0;330,0;-55,0;17,0;alvo;False;2026-03-19 10:49:00;30,0;False;True;True;True;True;ouro;T1
6321;2026-03-19 11:49:00;-1;11,816666666666666;180220,0;180170,0;143,67394481477982;0,022159874566762085;0,023386646182587557;True;-0,04979537108682012;3,0646421674133366;-1,0646421674132576;0;-0,05522808683112751;2;270,0;1,8792551450304784;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;110,0;0,09090909090909091;True;6322;180270,0;0,0;6323;180370,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-19 11:50:00;10,0;False;True;False;True;False;prata;T1
6331;2026-03-19 11:59:00;1;11,983333333333333;180420,0;180470,0;151,06159916265304;0,04309085178502283;-0,0019370200838953406;False;0,28841546365070564;1,454192421723235;0,5458075782767858;0;0,4974648060587859;2;210,0;1,3901613723411337;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;195,0;0,46153846153846156;True;6332;180370,0;60,0;6333;180270,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-19 12:00:00;90,0;False;True;True;True;True;ouro;T1
6456;2026-03-19 13:54:00;-1;13,9;180120,0;180070,0;150,67841097575547;0,0950981583576715;-0,014362965062021052;False;0,4914828970296955;1,4720018386403422;0,527998161359682;0;0,6127345072086609;3;315,0;2,0905450088047735;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;145,0;0,27586206896551724;True;6457;180170,0;60,0;6458;180270,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-19 13:57:00;55,0;False;True;True;True;True;ouro;T1
6604;2026-03-19 16:08:00;-1;16,133333333333333;182720,0;182670,0;150,14171914448514;0,20479394272089663;-0,02109620718679797;False;0,17231566899943654;2,6915558853994037;-0,6915558853994992;0;0,08925923119018223;3;345,0;2,2978290242434074;220,0;55,0;65,0;0,25;0,29545454545454547;0,45454545454545453;135,0;0,2222222222222222;True;6605;182770,0;0,0;6606;182870,0;-100,0;5,0;-155,0;2,0;stop;False;2026-03-19 16:08:00;120,0;False;True;False;True;False;prata;T1
6646;2026-03-19 16:17:00;1;16,283333333333335;182520,0;182570,0;141,60345400913926;0,19336511276059404;-0,02361904120567805;False;0,42630731565882807;2,2582563928750927;-0,25825639287515273;0;0,49365446007667524;3;315,0;2,2245220090441404;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;100,0;0,0;True;6647;182470,0;0,0;6648;182370,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-19 16:17:00;35,0;False;True;True;True;True;ouro;T1
6776;2026-03-20 09:01:00;1;9,016666666666667;180625,0;180675,0;150,99873386481732;0,27507575922311783;0,03113322366154962;True;-0,021179675959187516;5,660994419010055;-3,6609944190100103;0;-0,009633805243476602;2;210,0;1,390740138178933;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;105,0;0,0;True;6777;180575,0;0,0;6778;180475,0;-100,0;0,0;-170,0;2,0;stop;False;2026-03-20 09:01:00;40,0;False;True;True;True;True;ouro;T1
6852;2026-03-20 09:24:00;-1;9,4;180825,0;180775,0;158,3186143469699;0,11609285258075737;0,013710661159664923;True;0,22179375318458225;2,679664575986907;-0,6796645759869719;0;0,38719199236918944;2;295,0;1,863331113759499;150,0;20,0;30,0;0,13333333333333333;0,2;0,6666666666666666;140,0;0,2857142857142857;True;6853;180875,0;180,0;6854;180975,0;-100,0;10,0;-155,0;2,0;stop;False;2026-03-20 09:27:00;50,0;False;True;True;True;True;ouro;T1
6900;2026-03-20 10:07:00;1;10,116666666666667;181025,0;181075,0;150,1812972712932;0,10062677952124865;0,02016954583260044;True;0,20025234438084882;2,8859747557164823;-0,8859747557164694;0;0,35320265624567926;2;220,0;1,4648961222021117;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;140,0;0,25;True;6901;180975,0;0,0;6902;180875,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-20 10:07:00;30,0;False;True;True;True;True;ouro;T1
6928;2026-03-20 10:22:00;1;10,366666666666667;180625,0;180675,0;137,51462678613134;0,06824135484568557;0,012387861669114014;True;0,11644784957973099;3,3554403345557104;-1,3554403345557686;0;0,21825369386757987;2;220,0;1,5998298155013972;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;135,0;0,14814814814814814;True;6929;180575,0;0,0;6930;180475,0;-100,0;5,0;-155,0;2,0;stop;False;2026-03-20 10:23:00;85,0;False;True;True;True;True;ouro;T1
7093;2026-03-20 11:53:00;1;11,883333333333333;178525,0;178575,0;145,25716352264138;0,059990640269604566;-0,01765809262099019;False;0,3384579968658326;1,6522047680003065;0,34779523199979323;0;0,35490653038901243;3;395,0;2,719315112734051;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;135,0;0,2222222222222222;True;7094;178475,0;60,0;7095;178375,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-20 11:54:00;55,0;False;True;True;True;True;ouro;T1
7104;2026-03-20 11:57:00;-1;11,95;178425,0;178375,0;139,987600262922;0,008662693559954417;0,006803323656070663;True;0,014275704246990331;2,316034491833139;-0,31603449183320875;0;0,05041222219839131;2;215,0;1,5358503152864336;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;140,0;0,25;True;7105;178475,0;60,0;7106;178575,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-20 12:00:00;75,0;False;True;True;True;True;ouro;T1
7188;2026-03-20 13:35:00;-1;13,583333333333334;178025,0;177975,0;144,9152846893669;0,15925612603839584;-0,013518660584578342;False;0,7073082576194255;1,553461257801307;0,4465387421987402;0;0,9586033615203742;3;335,0;2,311695420659657;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;165,0;0,36363636363636365;True;7189;178075,0;0,0;7190;178175,0;-100,0;0,0;-105,0;2,0;stop;False;2026-03-20 13:36:00;45,0;False;True;True;True;True;ouro;T1
7318;2026-03-20 16:21:00;1;16,35;177025,0;177075,0;147,91784875835538;0,15657986432871693;-0,008681886606907073;False;0,3961373521363783;1,9557134951066806;0,04428650489332557;3;0,6744428899469076;2;265,0;1,7915349785333534;125,0;0,0;25,0;0,0;0,2;0,8;165,0;0,3333333333333333;True;7319;176975,0;60,0;7320;176875,0;-100,0;0,0;-140,0;2,0;stop;False;2026-03-20 16:24:00;25,0;False;True;True;True;True;ouro;T1
7419;2026-03-20 18:22:00;-1;18,366666666666667;179125,0;179075,0;179,70949011078574;0,1467090442760612;0,026313147153255986;True;0,1619642934239664;4,29754157175358;-2,2975415717535097;0;0,286348090152108;2;245,0;1,3633114191630311;160,0;10,0;50,0;0,0625;0,3125;0,625;145,0;0,1724137931034483;True;7420;179175,0;0,0;7421;179275,0;-100,0;0,0;-170,0;2,0;stop;False;2026-03-20 18:22:00;60,0;False;True;True;True;True;ouro;T1
7440;2026-03-23 09:03:00;1;9,05;179705,0;179755,0;235,51246530367843;0,11806077192552865;-0,006903483831848753;False;0,36249122104113324;1,5224466780534938;0,47755332194648925;0;0,6098173970423207;2;275,0;1,16766643177636;230,0;75,0;55,0;0,32608695652173914;0,2391304347826087;0,43478260869565216;235,0;0,3404255319148936;True;7441;179655,0;0,0;7442;179555,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-23 09:03:00;130,0;False;True;False;True;False;prata;T1
7516;2026-03-23 09:06:00;-1;9,1;178105,0;178055,0;147,63461870348857;0,11167702468952304;-0,007297434897103045;False;0,4537590475792014;1,21836047759728;0,7816395224027963;0;0,7688748492808791;2;265,0;1,7949719539170532;125,0;10,0;15,0;0,08;0,12;0,8;190,0;0,42105263157894735;True;7517;178155,0;60,0;7524;178255,0;-100,0;175,0;-155,0;8,0;stop;False;2026-03-23 09:07:00;25,0;False;True;True;True;True;ouro;T1
7571;2026-03-23 09:15:00;-1;9,25;179005,0;178955,0;135,2841820004944;0,10422170059219767;-0,0050553163044616016;False;-0,0840197186972601;3,1125396883224092;-1,1125396883223588;0;-0,10965348921064129;2;230,0;1,7001248527278632;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;130,0;0,19230769230769232;True;7572;179055,0;60,0;7573;179155,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-23 09:16:00;20,0;False;True;False;True;False;prata;T1
7613;2026-03-23 09:26:00;1;9,433333333333334;179405,0;179455,0;146,45118839296248;0,06568385457428723;-0,0003795904150701685;False;0,32589080806997145;2,215860337846687;-0,21586033784663483;2;0,5596369945523507;2;285,0;1,9460408831595066;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;165,0;0,3333333333333333;True;7614;179355,0;0,0;7618;179655,0;300,0;305,0;0,0;5,0;alvo;False;2026-03-23 09:26:00;35,0;False;True;True;True;True;ouro;T1
7701;2026-03-23 09:50:00;-1;9,833333333333334;180405,0;180355,0;152,06826781585778;0,06434867194892455;0,015195207600658771;True;0,00764741343977785;2,6568021454304973;-0,6568021454304314;0;0,03740800204054671;2;255,0;1,6768784419165221;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;180,0;0,3611111111111111;True;7702;180455,0;0,0;7703;180555,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-23 09:50:00;90,0;False;True;True;True;True;ouro;T1
7711;2026-03-23 09:54:00;-1;9,9;180405,0;180355,0;147,19471228212774;0,030181634665555596;0,009763871530420656;True;0,13585230203074194;2,4134373117868098;-0,413437311786788;0;0,2482282035592406;2;240,0;1,6304933531850831;125,0;0,0;25,0;0,0;0,2;0,8;195,0;0,46153846153846156;True;7712;180455,0;120,0;7715;180555,0;-100,0;205,0;-150,0;4,0;stop;False;2026-03-23 09:56:00;25,0;False;True;True;True;True;ouro;T1
7754;2026-03-23 10:11:00;1;10,183333333333334;180305,0;180355,0;151,95911430598522;0,03521059610058525;0,013033819239687862;True;0,06039273617855895;2,8908966083408325;-0,8908966083408932;0;0,12382138468001015;2;285,0;1,875504482252531;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;175,0;0,34285714285714286;True;7755;180255,0;0,0;7756;180155,0;-100,0;0,0;-130,0;2,0;stop;False;2026-03-23 10:12:00;35,0;False;True;True;True;True;ouro;T1
7799;2026-03-23 10:28:00;-1;10,466666666666667;180805,0;180755,0;144,56846426578383;0,23458651131676414;-0,022714324767730457;False;0,2576476491697404;2,492984999566861;-0,4929849995668166;0;0,44819288408940566;2;235,0;1,6255274011070706;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;200,0;0,45;True;7800;180855,0;120,0;7809;180955,0;-100,0;245,0;-140,0;10,0;stop;False;2026-03-23 10:30:00;30,0;False;True;True;True;True;ouro;T1
7814;2026-03-23 10:32:00;1;10,533333333333333;180905,0;180955,0;152,88965696728383;0,05893504013368741;0,015378524987891332;True;0,16107779375002176;2,5906444817949077;-0,5906444817949614;0;0,28858942437364926;2;255,0;1,6678695279862281;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;170,0;0,4117647058823529;True;7815;180855,0;0,0;7816;180755,0;-100,0;5,0;-170,0;2,0;stop;False;2026-03-23 10:32:00;105,0;False;True;False;True;False;prata;T1
7817;2026-03-23 10:32:00;1;10,533333333333333;180805,0;180855,0;157,0245356628729;0,021497058383935366;-0,0044679191943513205;False;-0,14580345159745006;2,3363725174746937;-0,33637251747469293;0;-0,21472600746965512;2;290,0;1,84684513649906;160,0;0,0;60,0;0,0;0,375;0,625;175,0;0,3142857142857143;True;7818;180755,0;0,0;7819;180655,0;-100,0;10,0;-170,0;2,0;stop;False;2026-03-23 10:33:00;60,0;False;True;True;True;True;ouro;T1
7827;2026-03-23 10:34:00;-1;10,566666666666666;180605,0;180555,0;150,40494847427232;0,09078701140453263;-0,018174020493331805;False;0,28836386288256766;1,5847762399458063;0,41522376005418676;0;0,49748963998422663;2;215,0;1,4294742439061243;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;130,0;0,23076923076923078;True;7828;180655,0;60,0;7829;180755,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-23 10:35:00;40,0;False;True;True;True;True;ouro;T1
7881;2026-03-23 10:45:00;-1;10,75;181805,0;181755,0;141,8854455884341;0,22865027455504824;-0,006274959050719826;False;0,17640249678367176;3,380964301865843;-1,3809643018659232;0;0,31561028719412826;2;230,0;1,6210260259333367;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;185,0;0,43243243243243246;True;7882;181855,0;0,0;7883;181955,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-23 10:46:00;40,0;False;True;True;True;True;ouro;T1
8007;2026-03-23 11:45:00;1;11,75;183805,0;183855,0;157,47117212715395;0,07335558394980499;-0,010199450154635213;False;0,28989826377010713;1,7697269469524697;0,2302730530476029;9;0,49887408138916317;2;275,0;1,7463513879095567;125,0;0,0;25,0;0,0;0,2;0,8;160,0;0,34375;True;8008;183755,0;120,0;8012;184055,0;300,0;320,0;0,0;5,0;alvo;False;2026-03-23 11:47:00;25,0;False;True;True;True;True;ouro;T1
8052;2026-03-23 12:13:00;-1;12,216666666666667;184105,0;184055,0;137,61228937965222;0,05768966076775319;0,011298680711081073;True;0,21476193515624895;2,636568291292151;-0,6365682912920897;0;0,37927016204497843;2;210,0;1,5260264976817632;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;165,0;0,3939393939393939;True;8053;184155,0;240,0;8057;183855,0;300,0;365,0;0,0;5,0;alvo;False;2026-03-23 12:18:00;40,0;False;True;True;True;True;ouro;T1
8187;2026-03-23 14:07:00;-1;14,116666666666667;183005,0;182955,0;147,67320533683068;0,14636872108025617;-0,01616689026019022;False;0,20785890359137618;2,483857819960856;-0,4838578199608336;0;0,14425213055173772;3;315,0;2,1330883912319125;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;135,0;0,18518518518518517;True;8188;183055,0;900,0;8197;183155,0;-100,0;295,0;-155,0;10,0;stop;False;2026-03-23 14:25:00;75,0;False;True;True;True;True;ouro;T1
8279;2026-03-23 15:46:00;-1;15,766666666666667;184005,0;183955,0;147,4645243148507;0,2010190619527855;0,006338557364014513;True;0,1789210024304871;4,277549433138172;-2,2775494331381108;0;0,09657490758949604;3;325,0;2,2039199021596154;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;105,0;0,047619047619047616;True;8280;184055,0;120,0;8281;184155,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-23 15:49:00;45,0;False;True;True;True;True;ouro;T1
8386;2026-03-24 09:01:00;1;9,016666666666667;183300,0;183350,0;148,8163370263117;0,026475964273368083;0,030120032724357183;True;-0,31951024599480676;3,7642822350157084;-1,7642822350157792;0;-0,49792428738068795;2;220,0;1,4783323148257748;135,0;15,0;20,0;0,1111111111111111;0,14814814814814814;0,7407407407407407;180,0;0,4166666666666667;True;8387;183250,0;60,0;8392;183150,0;-100,0;160,0;-165,0;6,0;stop;False;2026-03-24 09:02:00;35,0;False;True;True;True;True;ouro;T1
8404;2026-03-24 09:03:00;1;9,05;183300,0;183350,0;141,39251020473068;0,04767399290945487;-0,011572949480760205;False;-0,080341324637767;2,285894291903193;-0,28589429190311766;0;-0,10483665393715577;2;215,0;1,5205897376649486;105,0;5,0;0,0;0,047619047619047616;0,0;0,9523809523809523;170,0;0,38235294117647056;True;8405;183250,0;60,0;8406;183150,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-24 09:04:00;5,0;False;True;False;True;False;prata;T1
8508;2026-03-24 10:17:00;1;10,283333333333333;182300,0;182350,0;147,46887451303493;0,09030643610616018;0,0018322536788112768;True;0,26353804128196917;3,2002389793660235;-1,2002389793659463;0;0,23518128192434265;3;325,0;2,203854888519359;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;115,0;0,0;True;8509;182250,0;60,0;8510;182150,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-24 10:18:00;10,0;False;True;False;True;False;prata;T1
8557;2026-03-24 10:38:00;1;10,633333333333333;181600,0;181650,0;145,51425047015783;0,07002781662961992;-0,017070131736489132;False;0,10434778404092641;1,825606735179739;0,17439326482016332;5;0,19692145568100652;2;240,0;1,6493229991190408;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;145,0;0,3103448275862069;True;8558;181550,0;60,0;8559;181450,0;-100,0;45,0;-150,0;2,0;stop;False;2026-03-24 10:39:00;40,0;False;True;True;True;True;ouro;T1
8562;2026-03-24 10:42:00;-1;10,7;181500,0;181450,0;157,30346317014968;0,04497254723260266;0,008374821935502296;True;0,16281323800564287;2,2091737659744988;-0,20917376597456072;2;0,29073762818167304;2;290,0;1,843570345850028;205,0;20,0;85,0;0,0975609756097561;0,4146341463414634;0,4878048780487805;105,0;0,0;True;8563;181550,0;120,0;8564;181650,0;-100,0;15,0;-260,0;2,0;stop;False;2026-03-24 10:45:00;105,0;False;True;False;True;False;prata;T1
8577;2026-03-24 10:52:00;1;10,866666666666667;182000,0;182050,0;166,40807970566593;0,15452287423862643;-0,009286547906307632;False;0,5393752740977819;1,41587436362787;0,58412563637214;0;0,9062207197354789;2;255,0;1,5323775170714722;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;185,0;0,43243243243243246;True;8578;181950,0;360,0;8592;182250,0;300,0;355,0;-85,0;15,0;alvo;False;2026-03-24 10:59:00;105,0;False;True;False;True;False;prata;T1
8644;2026-03-24 11:29:00;1;11,483333333333333;183300,0;183350,0;135,55061513212098;0,10193765396473439;-0,007865324223825167;False;0,5482813936509319;1,2300436191132649;0,7699563808866755;0;0,9259848296546812;2;270,0;1,991875874091987;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;100,0;0,0;True;8645;183250,0;60,0;8646;183150,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-24 11:31:00;40,0;False;True;True;True;True;ouro;T1
8649;2026-03-24 11:33:00;-1;11,55;183200,0;183150,0;145,74089271853074;0,013394768243573517;0,014243399256055509;True;-0,07621462267102895;2,7128468856034953;-0,7128468856034843;0;-0,09887565423558246;2;205,0;1,4066059029562576;205,0;20,0;85,0;0,0975609756097561;0,4146341463414634;0,4878048780487805;175,0;0,42857142857142855;True;8650;183250,0;60,0;8652;182950,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-24 11:37:00;105,0;False;True;False;True;False;prata;T1
8728;2026-03-24 12:01:00;1;12,016666666666667;183300,0;183350,0;142,69987401566817;0,06400711585840307;-0,0011083091064785205;False;0,05382158969320784;3,0898107152297936;-1,0898107152297611;0;0,1146736508367907;2;260,0;1,822005813203819;160,0;5,0;55,0;0,03125;0,34375;0,625;235,0;0,3404255319148936;True;8729;183250,0;60,0;8734;183150,0;-100,0;80,0;-145,0;6,0;stop;False;2026-03-24 12:02:00;60,0;False;True;True;True;True;ouro;T1
8741;2026-03-24 12:06:00;1;12,1;183400,0;183450,0;142,47879266840374;0,14032639876748162;-0,01201976740358236;False;0,29991754991422;1,9969825166068031;0,0030174833932503035;2;0,5178137771623064;2;240,0;1,68446121352643;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;130,0;0,07692307692307693;True;8742;183350,0;0,0;8743;183250,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-24 12:07:00;50,0;False;True;True;True;True;ouro;T1
8811;2026-03-24 13:55:00;1;13,916666666666666;183200,0;183250,0;148,72468390725666;0,015797603880491763;-0,004920090130121383;False;-0,1268142163977285;2,3655666706473504;-0,36556667064728743;0;-0,18227737661522775;2;270,0;1,8154350233372794;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;170,0;0,4117647058823529;True;8812;183150,0;60,0;8813;183050,0;-100,0;35,0;-155,0;2,0;stop;False;2026-03-24 13:57:00;70,0;False;True;True;True;True;ouro;T1
8875;2026-03-24 14:57:00;1;14,95;182600,0;182650,0;154,1810634722614;0,10655794862841961;-0,002915222443350777;False;0,1948104785978597;2,239730492841434;-0,23973049284139766;1;0,34363542490159826;2;300,0;1,945764241365301;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;175,0;0,42857142857142855;True;8876;182550,0;60,0;8878;182850,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-24 14:58:00;50,0;False;True;True;True;True;ouro;T1
8900;2026-03-24 15:19:00;-1;15,316666666666666;182900,0;182850,0;156,16576124928645;0,05738409401918858;0,016300449308171334;True;0,015548547503385015;3,1134878190043995;-1,1134878190044124;0;0,04969701114023067;2;295,0;1,8890184227328377;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;165,0;0,30303030303030304;True;8901;182950,0;60,0;8902;183050,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-24 15:20:00;15,0;False;True;False;True;False;prata;T1
8964;2026-03-24 16:56:00;1;16,933333333333334;183900,0;183950,0;148,74916623227136;0,09226402889387056;-0,010029769461736372;False;0,5280171182779558;1,257810296940597;0,7421897030594091;0;0,8903156657354383;2;290,0;1,9495907597032571;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;115,0;0,043478260869565216;True;8965;183850,0;1020,0;8967;184150,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-24 17:19:00;95,0;False;True;False;True;False;prata;T1
9099;2026-03-24 17:34:00;1;17,566666666666666;185600,0;185650,0;141,77342854060217;0,07586966494128632;-0,024402310503438853;False;0,05731680734067619;1,984435752006842;0,015564247993184859;3;0,12057199819668091;2;240,0;1,6928418990111884;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;135,0;0,14814814814814814;True;9100;185550,0;60,0;9101;185450,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-24 17:35:00;10,0;False;True;False;True;False;prata;T1
9106;2026-03-24 17:36:00;-1;17,6;185500,0;185450,0;145,8916738302354;0,03819323500486335;-0,0037100311805650086;False;0,14457987495229938;2,0920981469732762;-0,09209814697326837;10;0,26275333853296823;2;280,0;1,9192322128390802;160,0;10,0;50,0;0,0625;0,3125;0,625;145,0;0,20689655172413793;True;9107;185550,0;0,0;9108;185650,0;-100,0;20,0;-160,0;2,0;stop;False;2026-03-24 17:37:00;60,0;False;True;True;True;True;ouro;T1
9149;2026-03-24 17:50:00;-1;17,833333333333332;185800,0;185750,0;151,37077129036962;0,16426486827083406;-0,009346462894317117;False;0,10104271730911842;1,8802841960002623;0,11971580399975074;2;0,1905018086910888;2;215,0;1,4203534682899415;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;205,0;0,4634146341463415;True;9150;185850,0;240,0;9153;185550,0;300,0;355,0;-90,0;4,0;alvo;False;2026-03-24 17:54:00;50,0;False;True;True;True;True;ouro;T1
